batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20200729-200228,bffae7b28fed4537860b9f4cac1d4ae8,1301,312306605874813.0,187798148310258.0,819207389250651.0,0.0
20200610-200230,d4fd2ba93ee843baba66ae940a9428ac,1205,238267992505874.0,163668472458375.0,629207475465154.0,0.0
20200611-200230,0121379f76714a03823c02777d689676,5600,889776291559322.0,720788009822062.0,480622837003446.0,0.0
20200827-200232,850c57658fa14d9696a55afdda547fb4,20200,18.6446784871959,36559.645127519296,8658959.5576848,0.0
20200201-200228,054d31e459ca4b7b893801cfce2b72bd,6990,7.79693386944655,4310.72037389594,116130.230829945,0.0
20200425-210229,505150bdbe3e406284bdc20472dabec3,1540,996167608781001.0,955660908821341.0,737893573116277.0,0.0
20201211-190235,01e298f1957446559b80b0017b2d1fd4,6498,30.675187295834103,32013.4811816795,197171.52861717,0.0
20201228-190231,0a11b8cd314f406ba4a5a3ade2f44ecf,1194,7.48750245790767,1051.75226300997,128690.66897718099,0.0
20200703-200213,6a28839eb14c442f97035cc71fa882ff,3294,5.95399753550506,638.0324701178299,78639.4048623214,0.0
20200326-210232,d1c78e3294ae4c3da342bdb6e394b09e,1300,17.2654982435573,22185.220854107596,3298921.50098621,0.0
20201020-200231,df251541ec374abb8578bb670148f76a,1305,300919034876607.0,629409301448377.0,779302828783952.0,0.0
20200313-210230,f53ec1fb1feb496ba36dc2f9ecb5abd3,1600,34.655630521385795,22072.165708019198,15012178.345282001,0.0
20210105-190252,01e298f1957446559b80b0017b2d1fd4,2995,48.087359182396,18964.297967946295,327892.631813879,0.0
20200325-210228,0a3c1fe5e20344f89d6e033986b2e78b,3000,17.6130258100639,12250.4413336943,13812496.1061733,0.0
20200529-200233,b06757a5bb9746c4b23dec6e0e05017d,2600,15.151654613613902,35342.7834771632,17675468.4457738,0.0
20200306-200234,46a3acbc50464294848c037d9d716c91,1001,252483963018787.0,676366623400837.0,857068329810238.0,0.0
20200512-200229,a5cc0fb0d62a4beeabeaecd9df5ef4ec,1300,788253808684403.0,456380211354036.0,810941762276857.0,0.0
20200802-200227,d431a82161b0484f9b7468840cfc0f70,1099,0.0,0.0,0.0,0.0
20200205-200230,fd0570e16f814b1c82fdb0141983c700,2700,9.75404744428711,496.853113597844,104853.628144566,0.0
20200201-200228,044420c6de774e5aa8e8d34c775251a6,1100,6.21731413716339,11281.1150259752,152666.877796,0.0
20200825-200235,d0a5857312d946249be4e02adebc98bb,11000,60.9391546174104,13067.781796848798,8622290.77766824,0.0
20200608-200228,61ebc65aac384627bc8c0b35f2392b57,3298,17.9934208592687,22356.9720584732,711322.178432169,0.0
20200810-200214,1289ae726c114afe9bf1a06e601cc224,1792,25.0424752408641,6991.36057274458,750838.262644344,0.0
20200406-210228,36935e8ba4aa44958c7209451566bd7a,3434,47.41808484391729,19061.079783131798,603701.6359304821,0.0
20200612-200216,8c789e419cfc4a7b94b39184d7d156f3,3402,95.6235010491093,65553.5505447291,125968058.555836,0.0
20200326-210232,edbe05c194d744229ed005773555c4d6,2800,12.7434294868878,11509.4411953725,2173388.20978795,0.0
20200130-200510,05f9927582b34a6787dc98bdb785538b,2399,6.63948886897442,2645.2103527682307,87653.10651442078,0.0
20200414-210233,1d05288b625b4d5189e490a38ab994a8,12300,64.0989288613784,85059.62377745188,84958473.77561459,0.0
20201217-190303,071ba38493b44ae4a98f3e5bde5a17d1,1489,17.074225825058598,9636.04758126518,158158.18443316,0.0
20200429-200228,054313ebdeb549caa60e0477eb3a42c5,3800,53.278547631195,15043.1064975975,751103.3486205691,0.0
20201204-190310,a4258a73a2d04519a282e52c2a2d948a,3906,920643657692857.0,659318048854104.0,546880953872555.0,0.0
20201011-200228,935df5caf8644a00aed5b4e3c10e443b,1607,73.5483197682355,11665.4598166633,3723889.6959153,0.0
20200729-200228,fb53c1d97d0c49209bd9d55cc0eff8fe,4900,32.0675743232452,31593.1970511736,3939707.0138441506,0.0
20200810-200214,04a479377cf9430193f479166edebc52,3403,39.9952584253208,36329.0101017277,745300.2317062691,0.0
20201021-200230,e2f9ce3f033b4cbd9f88c529e50b01c2,3500,25.857940092561396,49565.83221405691,13155577.0222342,0.0
20200321-210228,523bb1234c0e4da999ab8627ebacc238,16500,4.33582702955936,6560.09743139529,5647341.47502859,0.0
20200320-210532,0732f86c252e4cf9920f4a0b7bc57b10,1812,91.23337637762229,178574.825565258,17241548.4287064,0.0
20200925-200228,bffae7b28fed4537860b9f4cac1d4ae8,1300,235321769149632.0,748566218167659.0,819192528964136.0,0.0
20200707-200228,0475c87b13a74e4397a7270e057cc150,3406,20.9324175357992,1395.5162547801099,122260.203947434,0.0
20201022-200229,5a0469af3d4a43cdbfbdffa7f297b119,260910,37.9110736212974,16953.861109684,1984737.65451418,0.0
20200427-210231,bffae7b28fed4537860b9f4cac1d4ae8,1400,238422329590315.0,995771222211678.0,332789197662644.0,0.0
20201008-200236,4443a377d5c840359d60dbe8e6489de7,2100,100.0,23488.0904400492,1586739.1954982,0.0
20201027-200230,071ba38493b44ae4a98f3e5bde5a17d1,5699,91.6417117416448,75566.2732466754,556261.930700181,0.0
20200429-200228,9e792a68feef48e5b00a46f72505f4f5,1099,406244243746546.0,326115790526577.0,894900130366947.0,0.0
20200902-200251,a782d079db37495fbd863572fc23714d,1106,10.7978840171774,73086.7727958139,383337.0147339791,0.0
20200529-200233,eed19d79cd0348a99465a8481a37d242,5000,13.3758984136186,5846.1734679951005,59793.14644495559,0.0
20200316-210520,7dd8cca7ae01445dbb7de8ba26524eab,1700,40.7048127269335,10658.944535287901,1628591.68370323,0.0
20201205-190333,bffae7b28fed4537860b9f4cac1d4ae8,1301,781152765529713.0,964206267340738.0,983029383282661.0,0.0
20200608-200228,8954f0d446cf458495f84c668236f6ea,1001,3.05568817683096,406.00804707949305,49147.7968804108,0.0
20200329-210233,04ae538d2db4436cb3a903043ed7b967,1906,9.85173524112171,1993.5313909439,268769.323781744,0.0
20210119-190228,f5ce314e9196428fb167bf08272ffaf8,1599,82.2653752324058,7665.08067273917,2385103.83657417,0.0
20200519-200229,7dd8cca7ae01445dbb7de8ba26524eab,2600,100.0,17490.9303250075,751240.0705799629,0.0
20200401-210228,7fd22ac61800453f9a311fc0b952c32a,8594,298238715471837.0,547702644127872.0,287151957651423.0,0.0
20200508-200252,06dd796b3888413184470949530a5dd9,1100,92.9685117731789,15667.5909815318,357184.673005866,0.0
20200305-200231,e22fed635dc14011968b3e191d333b56,1300,25.8552500690088,17934.3185310984,23800329.0001881,0.0
20200609-200229,0121379f76714a03823c02777d689676,30501,166413095412618.0,815387837340767.0,245799111581669.0,0.0
20201201-190313,6bbc39c02c174e44941da904ec91be41,11596,45.74912640074229,28154.6345182901,1481868.63997425,0.0
20200415-210227,e75a2cbb84a94077af2c7a26d7b7a257,2600,762482789502927.0,750974355523853.0,338042537962712.0,0.0
20200507-200228,0717d393aeb049ed91c0fce9097d4274,3000,87.96977954626638,45063.1918080538,28669794.9147038,0.0
20200826-200231,e540946edfa14e2bb472f819eb26504b,3100,9.775209481744659,798.696377132031,247377.16514414398,0.0
20200807-200231,084f91fed56d424caa30ccf2ed01cb2f,2901,20.988468758573198,729113.547097191,34566280.168501,0.0
20200917-200230,079719172d5044d4a5749561280886d9,2900,92.6555656456069,39704.60784225871,36951872.290722,0.0
20200407-210227,896cb292a02d45f5a1811ceb6d0c405c,5001,69.218763543744,148554.964760984,32851292.0012502,0.0
20200821-200227,c3fd39ab372c44e882f875d00ab1af21,23699,71.246976907152,18748.9605213378,6781816.45587934,0.0
20200504-200213,052965158a1949b68732d0eaa3e0cfe6,1601,394548127889157.0,520410237103952.0,620569133049889.0,0.0
20200303-200228,87c3ce4fd29c4f8a9421980272a90690,16800,0.0,0.0,0.0,0.0
20201022-200229,055d89016d8644f1ac0b07790523e757,4600,51.4078515972114,24178.4772613216,2682973.8504252895,0.0
20200912-200228,0597c93f7e4b4834a27814267e8502c2,1301,27.035916782762605,819.344727004716,564491.211442581,0.0
20201010-200234,070c7cc2f1944498a49017ee13b19a3a,1502,40.78600251543809,4131.20118949793,307112.556381496,0.0
20200930-200230,15feaf1cbcd349caad20f7745fca49b3,1101,52.2476996965581,13536.4597172492,14209526.9108825,0.0
20200125-200229,c5b24e9f889e4cf69f96fca0d3f95c4a,2600,11.484018165753,5841.40267741756,73715.5995618417,0.0
20200209-200229,8128b308ab3f4c8aba7ec6c85791b85a,2400,50.07823882318029,10570.4985232142,2542508.21116011,0.0
20201112-190229,0360879eb90a41518752794f48201344,1739,61.6972177079067,8989.45358578004,6423323.50056947,0.0
20200808-200330,bffae7b28fed4537860b9f4cac1d4ae8,1300,389631880733532.0,342401801033473.0,163839819776198.0,0.0
20201203-190229,0597bb3e4b5d43b7b3a5d5cc30cfc1eb,5800,42.4998136993964,9261.323360827168,671240.940929333,0.0
20200911-200240,dc0f603546634d48829ee5ff1aebf5be,2200,57.266842749644795,10790.8040389987,2000552.4699671497,0.0
20201015-200229,07afb009f801436da7d1fda7c5297c8b,2700,65.36761918185489,4214.3309571117,186787.49226559,0.0
20200701-200227,bffae7b28fed4537860b9f4cac1d4ae8,1301,782119311734997.0,205797419300362.0,165888756452729.0,0.0
20200404-210228,4fb8171049b54ff1b06b28de04ad231e,1300,44.2528638841984,11471.287189351202,682390.843140994,0.0
20200211-200228,f62a93a504e34639a5be878b666186c8,581706,6.7818899248786,719.311390983129,7133671.43803622,0.0
20200224-200515,098fd8e08f18411ebe4c6578a1c1b237,2011,29.9025593503092,14104.3125549581,621136.933507578,0.0
20200410-210232,05d9943c3786406d9e92ffacf31dce5d,86806,23.9647962839289,7075.73031302182,221173.185338745,0.0
20200831-200228,4da4e57318ab43ec895ce415adbdc09e,12296,16.8294390523676,37905.9803117481,132041542.285398,0.0
20201128-190230,b3c3a89829764a7ab3b116250fd13602,1294,47.299378747911994,68257.6187334016,3041958.0880291094,0.0
20200909-200238,df24af46d7aa4a92bf2e7d8b94bf119c,14300,39.4994420169022,69236.4290897591,36009529.6254761,0.0
20200409-210228,b14f853c7a244bb7b8e868682009041b,6903,63.3204479700723,10333.4861289985,3192265.85422846,0.0
20201224-190228,0a3ac71853e049298cc4b64537271f04,5300,55.470919456804104,80913.82931794718,379888.515744098,0.0
20200926-200320,92583dbe6e1d4fcdb263955aaacfa852,1499,80.78274702400678,19784.0997544671,8210238.412110861,0.0
20200323-210235,2220577efe754341baf263983e2b12ec,1300,48.7519699742742,2426.50082977126,50288.77960411029,0.0
20200523-200228,8a9cbc8a1da04e4aab8c9884f5a9c14f,1100,30.788095057398802,36845.0298277431,157587.929986279,0.0
20200502-200228,0430efef12324767acf3117cf0f40688,1800,76.48881667320141,84537.6278069036,3212179.44117664,0.0
20200212-200229,0494d88917fa4dfead15bdd18dece5e7,2500,11.4883021491506,7401.80298094679,586822.9239012371,0.0
20200622-200236,e19ef662b736492284516751ba99953b,1700,100.0,62261.7534688667,93434188.5771117,0.0
20210108-190229,204c5f23be114909a1652c022f9b9639,6995,33.8303532703089,6163.22256061212,5901345.60520439,0.0
20200505-200228,0895537c83c44073842145a5c0ff8787,3000,48.6727968631124,12508.251506525,312094.012258904,0.0
20201201-190313,0121379f76714a03823c02777d689676,2910,21.263163488251696,6381.89656620802,5901003.813814201,0.0
20200701-200227,0aa38e3719644c7eaa893ba4c3c7f041,1509,877073914575225.0,833856209835176.0,898014689805794.0,0.0
20200930-200230,ab8dd3c8170a43399e58f3bffc0cac54,2398,7.233513504500621,5457.48056245956,131923.015034026,0.0
20200203-200542,097dc46880314e6bbed04b1be50cc79d,1101,25.7014077025179,12335.3883180243,466898.524083754,0.0
20200609-200229,61ebc65aac384627bc8c0b35f2392b57,2485,8.70498139964486,1616.37435414016,305448.10159441,0.0
20210107-190233,0121379f76714a03823c02777d689676,16011,20.2622306490357,6277.66155847496,8396638.30758441,0.0
20200211-200228,be4b66d4756d4a0abb6509c5537d773f,1300,24.14223825317,9482.64429498068,2080873.27160511,0.0
20201223-190231,2308308e01194c4aa678b05389904226,1399,21.2072689862986,4633.58543608915,1814600.62031683,0.0
20200324-210228,29637ddb12374ba1ab7b92c5a000ce72,1713,0.0,0.0,0.0,0.0
20200826-200231,8e4a90fe4da5412ea00ecbd1ec562c5e,1301,73.59682702577838,35815.2637516854,11736375.661291,0.0
20200414-210233,060b9e07b55b46629f84b84bd8fa5248,1100,72.65566975331218,7345.68398414283,1094288.70520134,0.0
20210119-190228,b78c5f9c78454b15b855d54deb86619a,2994,74.7029716625312,15255.1985262522,13952159.5148621,0.0
20200217-200233,e28d34a861bf4c84bd3f92852d82c00c,15196,31.5593120327545,4683.60391400154,2834369.23600291,0.0
20201106-190230,5862a25b73db4190b8389874d4ae8ca6,29813,548877741871984.0,234702262127242.0,484488660414435.0,0.0
20200911-200240,e63b83cce7d54b98901c7296d2725b01,2100,88.436804589428,21910.6856151467,1404166.98868001,0.0
20200828-200232,cb9a9648849e4152a803fff0861e254d,1500,73.7506798573917,16445.8698033807,1970756.93866931,0.0
20200703-200213,048c6f0f1a334cafa50ac63cbd4a1c4f,29704,56.3842615616488,133480.101550646,63152716.4870144,0.0
20201215-190229,25b493844e574a4d90d8db62ee03bf4f,8902,15.023646779198401,5474.63619647198,143364.957560232,0.0
20200630-200256,09c879e8ed0f4859b63efea57d4643bf,1301,7.12162480012136,1408.8243759532902,55186.720423432,0.0
20200716-200259,06b53fbaafa6481bb14fcb33737f23f9,1499,56.4843786109373,34355.840195845,34081523.7554837,0.0
20200820-200229,b7b14daa035e46d89f9fc807e37c6a81,1401,0.0,0.0,0.0,0.0
20200202-200508,c3034b31b6064d4c9831c1fc32c52bcb,8199,5.74309060828074,1462.9561017881101,152130.44140604,0.0
20200220-200517,d4d4a852fcd342779226f9225b09f56b,1999,32.0632859850366,20024.638662322,10001840.166472198,0.0
20200924-200228,0121379f76714a03823c02777d689676,2291,24.7253375618212,6782.49348971227,7756765.030801451,0.0
20200812-200227,19e19df67d0843f1a2c678a67af3ce30,1104,11.0257189708386,2202.33799913262,300510.749447699,0.0
20200520-200228,e68790e9b9d748e2a00632e51d4b57f4,7402,251754112833285.0,464283890733722.0,917386179663879.0,0.0
20200514-200228,07484797afa64b70b4750cee6a7ae2e5,1599,54.6111107633466,14498.66827047,3822606.93875324,0.0
20200728-200227,766004d8dfdf4aa997c9fe1e0df92483,4200,24.8469259689085,10075.6654839862,10065633.1294558,0.0
20200408-210233,4d95269728e94c8b9fa8b434bda58bf6,4000,100.0,55710.4401105569,31236713.4108314,0.0
20210104-190230,cdcb8fa5903b426790152128b3f1aae0,1799,100.0,14773.317749220902,2896295.93375035,0.0
20200916-200237,0605eafba7704b29b23ca7f5bd5cf36f,1922,25.547450262735,2874.64673205523,182981.82473284093,0.0
20200604-200228,bffae7b28fed4537860b9f4cac1d4ae8,1300,344488067332133.0,283400719837828.0,819202080773285.0,0.0
20201015-200229,0500d21ec35040d5b509ec4ff38fafde,5600,0.0,0.0,0.0,0.0
20200714-200232,ffe309e3d3134c28b521a946f6df0231,4599,87.81147250713238,15821.1856194366,6856382.88201281,0.0
20200612-200216,b06edce114b349d7a07a91f7a205c6b4,5405,10.8723280332902,4202.56969859661,247366.28196195,0.0
20200728-200227,d6e5f667e3314838ad8678f884e7413d,13203,47.0343920557222,6429.4004848762,14746776.0772979,0.0
20200409-210228,075b7def322649c09b1b9acdd76df984,1900,81.64600392333,5963.3378206178895,16292038.0748574,0.0
20200504-200213,ca7e64999b7c45ad8d3eab9918174946,1398,71.8822290789038,32162.759272722204,13040421.7068825,0.0
20200622-200236,0af8d1d2604d4b1bb3b36887a1f0c20b,1601,22.340225799446802,4012.38454693498,297398.102634156,0.0
20200204-200250,15b4f9993fed41f9a222882484af5df2,5900,44.8897250328919,25129.8662382096,983210.6657073541,0.0
20200817-200228,07ab1ed89cef4ad581ab810a8fd3293b,1094,665227206253748.0,551630505048898.0,810900744429879.0,0.0
20201002-200231,bffae7b28fed4537860b9f4cac1d4ae8,1499,312569781201155.0,889277208603036.0,737285868795516.0,0.0
20201202-190229,bffae7b28fed4537860b9f4cac1d4ae8,1201,639542369470453.0,388776902703605.0,819277765845534.0,0.0
20210102-190249,5ad1978868fd430c94d02960cb3d0ef6,2000,4.9215242096395695,4670.80766012456,161376.400025447,0.0
20201027-200230,05df0182e29e485cabffd7537a922b15,1200,18.2757728422959,3393.8351575439,669155.253090327,0.0
20200702-200228,05bc1b6b0653447d8b7f339a7716b4b9,1812,552780395306205.0,289511899974988.0,655263938306644.0,0.0
20200804-200228,4abfa9c15bb14d29867e064905921f01,2500,15.860868310978802,10668.8840998351,24960402.983896,0.0
20201216-201728,6d7d527ba2654c8a8ba026ae65f8cb0c,1699,13.594601957224699,71327.8759278691,1270970.47593726,0.0
20201223-190231,abfe094fb6994f8793b39f765d6f110f,2499,23.944425191997695,39117.5479275164,880964.0440325219,0.0
20200706-200228,c922d6a8ff8d43139eaa557a20e140ad,3110,16.562436587451803,16933.9661123474,1196467.46762665,0.0
20200201-200228,902f93e172a9438ea3be14c2053d58e2,1800,23.6692105288317,118188.144735385,4228139.64548557,0.0
20201202-190229,f2a96eaaee2443a7920740286efd35a9,5000,3.41051142301194,2374.2910303181,859293.8825540129,0.0
20201230-190335,db2a8eb1b1e64f408ced7fca82697dc9,131905,43.152235881561204,37841.275906317795,49629568.3013021,0.0
20200529-200233,0689f62f46484591b422bcc454dae318,1100,258147614604525.0,903393110527162.0,695466839393245.0,0.0
20200617-200228,d2e3f86bedcc4bf0998a04afac187de2,2100,23.9954857796448,10745.5970284889,1712819.08468838,0.0
20200401-210228,31429f19a9054048864b85430a3f6ee3,5300,33.4276499550874,3806.7162619870496,79457.61029525139,0.0
20200327-210532,02de237c0bb0450f991bbb5b9940f57a,1600,32.42619126342589,41828.3524971033,9883187.808252728,0.0
20201120-191457,8a3d3505025d4646a19840746e74c2ea,6699,40.7793549393581,36654.3989159657,2217056.01927691,0.0
20200729-200228,c6751eb7af9943df85c465d52d76ae2d,6601,100.0,30454.0001123956,16277477.0674035,0.0
20201028-200228,d44443f0fc854cf78fb810603d13b75c,9803,21.5593372724788,17557.0505635176,596499.047206011,0.0
20200812-200227,ecd44d0884034e1797436710fb785af9,1900,12.224313431396402,7590.39708779605,814307.454033371,0.0
20200906-200228,cb4ed7da68f84dd2846ea4ffe23a131f,1001,21.1078451271052,30222.322955737505,31517298.68349,0.0
20200314-210228,2a9b34f4b3d845e7adfead968c6398f7,3009,23.79000852809409,6843.92535113812,10563369.774861,0.0
20200511-200325,0a72ba09d45943a6bd44825905046b49,3499,0.0,0.0,0.0,0.0
20200822-200229,05112934762a42cb80d128d3aed662af,6499,17.6963703443933,28173.912368582798,4877103.74437228,0.0
20200913-200233,a56fb04c6ae94eec8c8b32b689396a43,1500,16.9546274603355,2522.3386567238695,62872.77376792229,0.0
20200630-200256,adcb259a49c84966a0f12739541a2ffd,3595,930888177646547.0,607599442379997.0,119076126373674.0,0.0
20200804-200228,0526d25f242144dd912cb27b471e9fcd,2000,25.0440818368821,24835.0331949889,11355492.886907598,0.0
20200302-200304,08c281d1866d4e01afddc7beb889c90b,1900,10.5887151145085,8048.321451534921,92577.89868283788,0.0
20200914-200229,e5f2ef29bb4149d3ad50a8012f200cc7,1600,47.6523972164351,6693.401470220179,8119987.836870462,0.0
20201029-200228,80843c09c38e41d09a7a959bcb3eabc3,2799,317142516938237.0,703289386645268.0,720782635307119.0,0.0
20200711-200228,1a8d895dfae944c083a667947c561914,2499,72.41936064569092,39495.8385648284,240664.37799349602,0.0
20200513-200227,06dc297f996b4e0285597f42e643c335,1094,22.307338873597605,19237.8962036364,3069390.85389854,0.0
20200405-210228,bffae7b28fed4537860b9f4cac1d4ae8,1299,9.064100471831688,11572.5278141458,26828.1690014651,0.0
20200721-200331,0623aeaa4dc6432fbaa5df02fe5c8658,1099,52.7219248461275,11934.510207701102,9571959.1667958,0.0
20200820-200229,bb5ff0a8b5454f4ca91997fab2e44efe,5800,93.593749871875,252773.40112479398,32734652.2987314,0.0
20201115-190231,7a2b9287bd854bbfabb5bcabed3d6c31,1107,20.775968926088602,3759.0765824073906,884771.673993896,0.0
20200410-210232,f4718dc6688e408c9a1043d64b009886,2863,12.003445051396302,7378.2739270519,147241.948868232,0.0
20200811-200232,64175fd3da50451b81ee81fc93d2541e,55205,10.769026069656599,3779.4505264387494,419734.554285272,0.0
20201208-190229,05eb5fc1dc674383b466fd21f9b4e205,2600,17.432170556975,2087.2493006004997,140073.08672313901,0.0
20200823-200219,bf89b03162244674af9df4f51d2c72cd,5901,97.96877693401787,39148.1130609505,12110981.0507134,0.0
20200405-210228,60d91e7a1c11451ba413f0ff0ca85fe6,64700,10.314853338248401,8773.202382646437,136808.346836239,0.0
20201223-190231,065516dd79c34e78b60932c17be4e025,2100,24.843734968747,3776.2987807595296,31509601.1240153,0.0
20200721-200331,bffae7b28fed4537860b9f4cac1d4ae8,1201,156383790445724.0,378232753060451.0,353288846352713.0,0.0
20200905-200234,fefe326872414df5b68e128a851a3a87,14900,70.1561706154138,2715.98706661398,1157026.09257152,0.0
20201207-190328,616ec5d019e446879ad750455bf5e0e1,1600,26.943342974892,9658.331939392581,1055591.36639528,0.0
20200525-200228,6009eb3a17f0420da6891a2f43f1cb39,1201,906302379698293.0,485840120677165.0,299504970840563.0,0.0
20200614-200229,de18ec21c9794494a156952fb8f7e9e9,2101,6.94776977467283,2354.65029932682,69631.4220591969,0.0
20200715-200228,a73441c882a346f1b2e556c7fbe58f48,2503,19.557085205364,5628.310296668101,1370821.24867575,0.0
20200815-200228,0bc258fc6bc648dc85fac332f05eadbb,1803,15.698165582067,11371.945366951399,17218059.5024486,0.0
20200226-200516,ee56469f5abf4bc98f1180fe97f15912,2201,14.761570355517499,2210.72249206943,5173673.83258366,0.0
20200910-200229,a40aa9cc778f4b57b457892233a2968f,1007,12.0545020375914,6526.219104746209,8270595.521341901,0.0
20200605-200228,fedfda4038e74d7d91dfa8ad64b19f01,1199,24.456172948859802,7487.548320747879,110289.930687576,0.0
20200821-200227,03b3db06b3094e8c8865a534fc3c44ae,2094,42.9581801507819,6916.64222894432,133519.668807034,0.0
20200909-200238,027520747a7d494ea9cbcea81070c888,2297,90.46421020119259,135579.688469733,75400536.1724453,0.0
20200703-200213,2aeae61ec5f44de58da9b3ec2bb4d9d3,8608,389472964352502.0,890928538571204.0,876533928457818.0,0.0
20201218-190236,fa5383f12e704f159c06d34365e139ac,1109,2.0082807410057,1423.8302995519698,396602.1273424231,0.0
20200722-200233,cea5bf3e52f54603a037773ec792ace8,2900,32.9677900987542,10932.941253601,1324455.41352937,0.0
20201117-190232,4deb2974e54f4e9bac5378589c345a3f,4000,65.2284050217103,9851.06224480676,365314.445134152,0.0
20201207-190328,c6b70b81cfa1436fad8253fe4b657af1,18104,46.415658338708894,35335.9971539374,2483993.41687142,0.0
20200704-234345,07b6c769d0504f988c0042f50d491abe,5300,9.06242361243583,9058.04945348615,5116008.05960393,0.0
20200622-200236,e6ac4c5bf0704eb8bb6bf0a978abe762,1601,41.87414089980249,19204.8277188333,35257746.628539,0.0
20200712-200232,eba05ad83740455aaa04977b610008b9,19093,12.731291669221802,12219.8141678601,5439351.78182055,0.0
20200605-200228,11e440d7579c424cb5f710c15693beac,1600,2.18424860442361,1019.0480786883501,186684.007751486,0.0
20200606-200228,0121379f76714a03823c02777d689676,2700,828363095694036.0,614747590507028.0,496540675889664.0,0.0
20200925-200228,bffae7b28fed4537860b9f4cac1d4ae8,1299,312689405890132.0,438054127519459.0,491603189091658.0,0.0
20201226-230120,fc8dbefd76cb4e1f89558e02b804204e,9092,0.0,0.0,0.0,0.0
20200222-200228,fff65bbf4f9c467688171badc6aca539,1201,80.6222359557367,15545.25561659,5139222.07461312,0.0
20200224-200515,f9360e9097ad43fc84a8d914f7863c4a,1101,14.7450401023313,2491.6903608185494,354425.581512471,0.0
20200710-200227,05afe61538f948c1b943f1d8acf1b587,2200,471540607974381.0,440699912116844.0,683995789262916.0,0.0
20201013-200230,6e318d75688a4a369757d69ce2c3a985,4007,18.3251612770263,4266.874188340819,154162.945882269,0.0
20200207-200228,0793aaa099374072be91e03a966a661e,6103,37.77139676298991,3867.49356342147,909925.417120698,0.0
20201107-190232,055549c9003c4f3c9c965970813a3db4,1900,52.42290927749411,9016.38991811491,10876981.7663248,0.0
20201117-190232,0692008191ce4775bfbfbebcd3eb0df5,2100,18.8241837258781,9348.92466165201,924109.4610229529,0.0
20200722-200233,0a7e0f18a183478b9b3e2c5392cda224,1400,44.9588345283023,32470.385959115298,13235992.3871811,0.0
20200709-200230,5604b616cbf04fa5980393f8c2419ea5,1693,63.111417623969096,57345.578032745296,4917018.835941149,0.0
20200603-200227,fcf8b903915e47019bf3abc0a88d5bd2,2000,43.71892811596669,10204.2414650553,3848357.937170089,0.0
20201231-190229,d30bb19136b34814a7bf32e91bc0f544,751400,93.59307547898639,17290.8890790696,10376806.425113,0.0
20200911-200240,cc7e35f6bd0a4271b06daae12a7fcabe,1900,8.39393647803853,13689.5208979711,57451.1040964034,0.0
20201125-190240,e82f8ee8a6d549389d9f9cc88b6e3a10,1900,32.3264342790704,40348.8192895182,5062946.573937129,0.0
20210112-190326,050e5dd3d2094fb3a09789d525dbda7f,3601,22.963181778779003,829.7528534428669,197415.98282385603,0.0
20200916-200237,49f334887e594e3db07387331dc7123d,63500,19.284492626858803,14678.1215348463,5276510.88951017,0.0
20200529-200233,58229fb39848408e856d59a85f759422,5904,98.750126262245,18167.1917758502,3083216.4526460706,0.0
20200513-200227,5f623f6e851944a98fdeca184a546fdb,1501,81.91063388793938,13906.9358890535,3308922.8812770494,0.0
20201002-200231,bffae7b28fed4537860b9f4cac1d4ae8,1199,390930795933153.0,211400038052007.0,972782548281084.0,0.0
20201111-190238,8290a73dab1a4eb7b2c252616707ee17,1199,25.440263399044696,2110.59700174906,1870628.51839868,0.0
20200816-200233,bffae7b28fed4537860b9f4cac1d4ae8,1301,308139478020764.0,707660523668787.0,573472504421551.0,0.0
20200618-200229,0407233394db453384aaddd9a5dfa677,1007,21.078038215848,8503.75006356158,980267.6127286779,0.0
20200923-200232,95d5947595604d77b6fd0c9644584bae,1102,29.747860638139695,54041.3255879162,4204701.28359538,0.0
20200827-200232,8d57bd602cda4af39713b45052a9a80a,8300,76.2506146340933,12487.4097884844,402745.966132231,0.0
20200919-200228,3f5312be296d482b9483aba93bfb8af1,5700,56.561726798737,10931.573012758101,9912444.81990534,0.0
20200604-200228,049c2980a66c4d2083b74b3229c4b8ba,1100,71.09229420793632,26411.103698092404,13055579.8626167,0.0
20200207-200228,047d3e8b1d714046824a5d646bf52f02,3397,0.0,0.0,0.0,0.0
20210106-190234,06db9ecda3604c1a81d2d2959ff74a93,2000,13.3882532373961,14128.8761113256,87527.971097428,0.0
20200721-200331,f6bf109e2d614874b696abd5f946ce82,12101,16.9462325373006,27238.3142100219,256432.945655372,0.0
20200928-200220,04354921d9214649a4250cec43f939a6,1400,57.7384407167719,111042.540124951,239200.09984512397,0.0
20201207-190328,05b94376a21644218fbb670de14525fc,18707,29.418644141622295,155853.771239227,459041.30070337706,0.0
20200624-200305,960bde51330d42a18844a7105a430401,1199,43.99444131900621,15489.312122601,811843.729138325,0.0
20200724-200229,0554460f475949daa4413240744bdad0,24201,812451305991921.0,778601993221103.0,508310631465912.0,0.0
20200327-210532,070154a017b64584b3341b56f52116f8,2000,477363966014515.0,747967342452354.0,780206910704657.0,0.0
20200512-200229,5cf818ddd28d4794b5d724f96f5fa3c9,2399,50.777570131143,24958.967922364904,14090510.7658863,0.0
20200323-210235,e44a7cd9064f4351b162439a77718316,20000,29.874907499573396,26948.181239171696,5641702.16556152,0.0
